,return
500,-0.03312292744165697
501,-0.03312292744165697
502,-0.03312292744165697
503,-0.03312292744165697
504,-0.03312292744165697
505,-0.03312292744165697
506,-0.03312292744165697
507,-0.03312292744165697
508,-0.03312292744165697
509,-0.03312292744165697
510,-0.03312292744165697
511,-0.03312292744165697
512,-0.03312292744165697
513,-0.03312292744165697
514,-0.03312292744165697
515,-0.03312292744165697
516,-0.03312292744165697
517,-0.03312292744165697
518,-0.03312292744165697
519,-0.03312292744165697
520,-0.03312292744165697
521,-0.03312292744165697
522,-0.03312292744165697
523,-0.03312292744165697
524,-0.03312292744165697
525,-0.03312292744165697
526,-0.03312292744165697
527,-0.03312292744165697
528,-0.03312292744165697
529,-0.03312292744165697
530,-0.03312292744165697
531,-0.03312292744165697
532,-0.03312292744165697
533,-0.03312292744165697
534,-0.03312292744165697
535,-0.03312292744165697
536,-0.03312292744165697
537,-0.03312292744165697
538,-0.03312292744165697
539,-0.03312292744165697
540,-0.03312292744165697
541,-0.03312292744165697
542,-0.03312292744165697
543,-0.03312292744165697
544,-0.03312292744165697
545,-0.03312292744165697
546,-0.03312292744165697
547,-0.03312292744165697
548,-0.03312292744165697
549,-0.03312292744165697
550,-0.03312292744165697
551,-0.03312292744165697
552,-0.03312292744165697
553,-0.03312292744165697
554,-0.03312292744165697
555,-0.03312292744165697
556,-0.03312292744165697
557,-0.03312292744165697
558,-0.03312292744165697
559,-0.03312292744165697
560,-0.03312292744165697
561,-0.03312292744165697
562,-0.03312292744165697
563,-0.03312292744165697
564,-0.03312292744165697
565,-0.03312292744165697
566,-0.03312292744165697
567,-0.03312292744165697
568,-0.03312292744165697
569,-0.03312292744165697
570,-0.03312292744165697
571,-0.03312292744165697
572,-0.03312292744165697
573,-0.03312292744165697
574,-0.03312292744165697
575,-0.03312292744165697
576,-0.03312292744165697
577,-0.03312292744165697
578,-0.03312292744165697
579,-0.03312292744165697
580,-0.03312292744165697
581,-0.03312292744165697
582,-0.03312292744165697
583,-0.03312292744165697
584,-0.03312292744165697
585,-0.03312292744165697
586,-0.03312292744165697
587,-0.03312292744165697
588,-0.03312292744165697
589,-0.03312292744165697
590,-0.03312292744165697
591,-0.03312292744165697
592,-0.03312292744165697
593,-0.03312292744165697
594,-0.03312292744165697
595,-0.03312292744165697
596,-0.03312292744165697
597,-0.03312292744165697
598,-0.03312292744165697
599,-0.03312292744165697
600,-0.03312292744165697
601,-0.03312292744165697
602,-0.03312292744165697
603,-0.03312292744165697
604,-0.03312292744165697
605,-0.03312292744165697
606,-0.03312292744165697
607,-0.03312292744165697
608,-0.03312292744165697
609,-0.03312292744165697
610,-0.03312292744165697
611,-0.03312292744165697
612,-0.03312292744165697
613,-0.03312292744165697
614,-0.03312292744165697
615,-0.03312292744165697
616,-0.03312292744165697
617,-0.03312292744165697
618,-0.03312292744165697
619,-0.03312292744165697
620,-0.03312292744165697
621,-0.03312292744165697
622,-0.03312292744165697
623,-0.03312292744165697
624,-0.03312292744165697
625,-0.03312292744165697
626,-0.03312292744165697
627,-0.03312292744165697
628,-0.03312292744165697
629,-0.03312292744165697
630,-0.03312292744165697
631,-0.03312292744165697
632,-0.03312292744165697
633,-0.03312292744165697
634,-0.03312292744165697
635,-0.03312292744165697
636,-0.03312292744165697
637,-0.03312292744165697
638,-0.03312292744165697
639,-0.03312292744165697
640,-0.03312292744165697
641,-0.03312292744165697
642,-0.03312292744165697
643,-0.03312292744165697
644,-0.03312292744165697
645,-0.03312292744165697
646,-0.03312292744165697
647,-0.03312292744165697
648,-0.03312292744165697
649,-0.03312292744165697
650,-0.03312292744165697
651,-0.03312292744165697
652,-0.03312292744165697
653,-0.03312292744165697
654,-0.03312292744165697
655,-0.03312292744165697
656,-0.03312292744165697
657,-0.03312292744165697
658,-0.03312292744165697
659,-0.03312292744165697
660,-0.03312292744165697
661,-0.03312292744165697
662,-0.03312292744165697
663,-0.03312292744165697
664,-0.03312292744165697
665,-0.03312292744165697
666,-0.03312292744165697
667,-0.03312292744165697
668,-0.03312292744165697
669,-0.03312292744165697
670,-0.03312292744165697
671,-0.03312292744165697
672,-0.03312292744165697
673,-0.03312292744165697
674,-0.03312292744165697
675,-0.03312292744165697
676,-0.03312292744165697
677,-0.03312292744165697
678,-0.03312292744165697
679,-0.03312292744165697
680,-0.03312292744165697
681,-0.03312292744165697
682,-0.03312292744165697
683,-0.03312292744165697
684,-0.03312292744165697
685,-0.03312292744165697
686,-0.03312292744165697
687,-0.03312292744165697
688,-0.03312292744165697
689,-0.03312292744165697
690,-0.03312292744165697
691,-0.03312292744165697
692,-0.03312292744165697
693,-0.03312292744165697
694,-0.03312292744165697
695,-0.03312292744165697
696,-0.03312292744165697
697,-0.03312292744165697
698,-0.03312292744165697
699,-0.03312292744165697
700,-0.03312292744165697
701,-0.03312292744165697
702,-0.03312292744165697
703,-0.03312292744165697
704,-0.03312292744165697
705,-0.03312292744165697
706,-0.03312292744165697
707,-0.03312292744165697
708,-0.03312292744165697
709,-0.03312292744165697
710,-0.03312292744165697
711,-0.03312292744165697
712,-0.03312292744165697
713,-0.03312292744165697
714,-0.03312292744165697
715,-0.03312292744165697
716,-0.03312292744165697
717,-0.03312292744165697
718,-0.03312292744165697
719,-0.03312292744165697
720,-0.03312292744165697
721,-0.03312292744165697
722,-0.03312292744165697
723,-0.03312292744165697
724,-0.03312292744165697
725,-0.03312292744165697
726,-0.03312292744165697
727,-0.03312292744165697
728,-0.03312292744165697
729,-0.03312292744165697
730,-0.03312292744165697
731,-0.03312292744165697
732,-0.03312292744165697
733,-0.03312292744165697
734,-0.03312292744165697
735,-0.03312292744165697
736,-0.03312292744165697
737,-0.03312292744165697
738,-0.03312292744165697
739,-0.03312292744165697
740,-0.03312292744165697
741,-0.03312292744165697
742,-0.03312292744165697
743,-0.03312292744165697
744,-0.03312292744165697
745,-0.03312292744165697
746,-0.03312292744165697
747,-0.03312292744165697
748,-0.03312292744165697
749,-0.03312292744165697
750,-0.03312292744165697
751,-0.03312292744165697
752,-0.03312292744165697
753,-0.03312292744165697
754,-0.03312292744165697
755,-0.03312292744165697
756,-0.03312292744165697
757,-0.03312292744165697
758,-0.03312292744165697
759,-0.03312292744165697
760,-0.03312292744165697
761,-0.03312292744165697
762,-0.03312292744165697
763,-0.03312292744165697
764,-0.03312292744165697
765,-0.03312292744165697
766,-0.03312292744165697
767,-0.03312292744165697
768,-0.03312292744165697
769,-0.03312292744165697
770,-0.03312292744165697
771,-0.03312292744165697
772,-0.03312292744165697
773,-0.03312292744165697
774,-0.03312292744165697
775,-0.03312292744165697
776,-0.03312292744165697
777,-0.03312292744165697
778,-0.03312292744165697
779,-0.03312292744165697
780,-0.03312292744165697
781,-0.03312292744165697
782,-0.03312292744165697
783,-0.03312292744165697
784,-0.03312292744165697
785,-0.03312292744165697
786,-0.03312292744165697
787,-0.03312292744165697
788,-0.03312292744165697
789,-0.03312292744165697
790,-0.03312292744165697
791,-0.031196368548978764
792,-0.031196368548978764
793,-0.0331190234732103
794,-0.0331190234732103
795,-0.0331190234732103
796,-0.031196368548978764
797,-0.031196368548978764
798,-0.031196368548978764
799,-0.031196368548978764
800,-0.028332085066678562
801,-0.028762396218121343
802,-0.028762396218121343
803,-0.028307689479586267
804,-0.028307689479586267
805,-0.028307689479586267
806,-0.028307689479586267
807,-0.02797657981135152
808,-0.02797657981135152
809,-0.02797657981135152
810,-0.02797657981135152
811,-0.02797657981135152
812,-0.02797657981135152
813,-0.02797657981135152
814,-0.02575496884709532
815,-0.02575496884709532
816,-0.02575496884709532
817,-0.02575496884709532
818,-0.02575496884709532
819,-0.02575496884709532
820,-0.02575496884709532
821,-0.02575496884709532
822,-0.02575496884709532
823,-0.02575496884709532
824,-0.02575496884709532
825,-0.02575496884709532
826,-0.02575496884709532
827,-0.02575496884709532
828,-0.02575496884709532
829,-0.02575496884709532
830,-0.02575496884709532
831,-0.02575496884709532
832,-0.02575496884709532
833,-0.02575496884709532
834,-0.02797657981135152
835,-0.02797657981135152
836,-0.02797657981135152
837,-0.02797657981135152
838,-0.02797657981135152
839,-0.028307689479586267
840,-0.028307689479586267
841,-0.028307689479586267
842,-0.028307689479586267
843,-0.028740106693995866
844,-0.028740106693995866
845,-0.028740106693995866
846,-0.028740106693995866
847,-0.028740106693995866
848,-0.028740106693995866
849,-0.028740106693995866
850,-0.028740106693995866
851,-0.028740106693995866
852,-0.028956647739435893
853,-0.028956647739435893
854,-0.028956647739435893
855,-0.028956647739435893
856,-0.028956647739435893
857,-0.028956647739435893
858,-0.028956647739435893
859,-0.028956647739435893
860,-0.028956647739435893
861,-0.028956647739435893
862,-0.028956647739435893
863,-0.028956647739435893
864,-0.028956647739435893
865,-0.028956647739435893
866,-0.028956647739435893
867,-0.029765426631415424
868,-0.031028051401334737
869,-0.031028051401334737
870,-0.031028051401334737
871,-0.031028051401334737
872,-0.031028051401334737
873,-0.031028051401334737
874,-0.031028051401334737
875,-0.031028051401334737
876,-0.031028051401334737
877,-0.031028051401334737
878,-0.031028051401334737
879,-0.031028051401334737
880,-0.031028051401334737
881,-0.031028051401334737
882,-0.031028051401334737
883,-0.031028051401334737
884,-0.031028051401334737
885,-0.031028051401334737
886,-0.031028051401334737
887,-0.031028051401334737
888,-0.031028051401334737
889,-0.031028051401334737
890,-0.031028051401334737
891,-0.031028051401334737
892,-0.031028051401334737
893,-0.031028051401334737
894,-0.031028051401334737
895,-0.031028051401334737
896,-0.031028051401334737
897,-0.031028051401334737
898,-0.031028051401334737
899,-0.031028051401334737
900,-0.031028051401334737
901,-0.031028051401334737
902,-0.031028051401334737
903,-0.031028051401334737
904,-0.031028051401334737
905,-0.031028051401334737
906,-0.031028051401334737
907,-0.031028051401334737
908,-0.031028051401334737
909,-0.031028051401334737
910,-0.031028051401334737
911,-0.031028051401334737
912,-0.031028051401334737
913,-0.031028051401334737
914,-0.031028051401334737
915,-0.031028051401334737
916,-0.031028051401334737
917,-0.031028051401334737
918,-0.031028051401334737
919,-0.031028051401334737
920,-0.031028051401334737
921,-0.031198912373365424
922,-0.031198912373365424
923,-0.031049404434441596
924,-0.031049404434441596
925,-0.031049404434441596
926,-0.031049404434441596
927,-0.031049404434441596
928,-0.031049404434441596
929,-0.031049404434441596
930,-0.031049404434441596
931,-0.031049404434441596
932,-0.031049404434441596
933,-0.031049404434441596
934,-0.031049404434441596
935,-0.031049404434441596
936,-0.031049404434441596
937,-0.031049404434441596
938,-0.031049404434441596
939,-0.031049404434441596
940,-0.031049404434441596
941,-0.031049404434441596
942,-0.031049404434441596
943,-0.031049404434441596
944,-0.031049404434441596
945,-0.031049404434441596
946,-0.031049404434441596
947,-0.031049404434441596
948,-0.031049404434441596
949,-0.031049404434441596
950,-0.031049404434441596
951,-0.031049404434441596
952,-0.031049404434441596
953,-0.031049404434441596
954,-0.031049404434441596
955,-0.031049404434441596
956,-0.031049404434441596
957,-0.031049404434441596
958,-0.031049404434441596
959,-0.031049404434441596
960,-0.031049404434441596
961,-0.031049404434441596
962,-0.031049404434441596
963,-0.031049404434441596
964,-0.031049404434441596
965,-0.031049404434441596
966,-0.031049404434441596
967,-0.031049404434441596
968,-0.03107708936326677
969,-0.03107708936326677
970,-0.03107708936326677
971,-0.03107708936326677
972,-0.03107708936326677
973,-0.03107708936326677
974,-0.03107708936326677
975,-0.03107708936326677
976,-0.03107708936326677
977,-0.03107708936326677
978,-0.03107708936326677
979,-0.03107708936326677
980,-0.03107708936326677
981,-0.03107708936326677
982,-0.03107708936326677
983,-0.03107708936326677
984,-0.03107708936326677
985,-0.03107708936326677
986,-0.03107708936326677
987,-0.03107708936326677
988,-0.03107708936326677
989,-0.03107708936326677
990,-0.03107708936326677
991,-0.03107708936326677
992,-0.03107708936326677
993,-0.03107708936326677
994,-0.03107708936326677
995,-0.03107708936326677
996,-0.03107708936326677
997,-0.03107708936326677
998,-0.03107708936326677
999,-0.03107708936326677
1000,-0.03107708936326677
1001,-0.03107708936326677
1002,-0.03107708936326677
1003,-0.03107708936326677
1004,-0.03107708936326677
1005,-0.03107708936326677
1006,-0.03107708936326677
1007,-0.03107708936326677
1008,-0.03107708936326677
1009,-0.03107708936326677
1010,-0.03107708936326677
1011,-0.03107708936326677
1012,-0.03107708936326677
1013,-0.03107708936326677
1014,-0.03107708936326677
1015,-0.03107708936326677
1016,-0.03107708936326677
1017,-0.03107708936326677
1018,-0.03107708936326677
1019,-0.03107708936326677
1020,-0.03107708936326677
1021,-0.03107708936326677
1022,-0.03107708936326677
1023,-0.03107708936326677
1024,-0.03107708936326677
1025,-0.03107708936326677
1026,-0.03107708936326677
1027,-0.03107708936326677
1028,-0.03107708936326677
1029,-0.03107708936326677
1030,-0.03107708936326677
1031,-0.03107708936326677
1032,-0.03107708936326677
1033,-0.03107708936326677
1034,-0.03107708936326677
1035,-0.03107708936326677
1036,-0.03107708936326677
1037,-0.03107708936326677
1038,-0.03107708936326677
1039,-0.03107708936326677
1040,-0.03107708936326677
1041,-0.03107708936326677
1042,-0.03107708936326677
1043,-0.03107708936326677
1044,-0.03107708936326677
1045,-0.03107708936326677
1046,-0.03107708936326677
1047,-0.03107708936326677
1048,-0.03107708936326677
1049,-0.03107708936326677
1050,-0.03107708936326677
1051,-0.03107708936326677
1052,-0.03107708936326677
1053,-0.03107708936326677
1054,-0.03107708936326677
1055,-0.03107708936326677
1056,-0.03107708936326677
1057,-0.03107708936326677
1058,-0.03107708936326677
1059,-0.03107708936326677
1060,-0.03107708936326677
1061,-0.03107708936326677
1062,-0.03107708936326677
1063,-0.03107708936326677
1064,-0.03107708936326677
1065,-0.03107708936326677
1066,-0.03107708936326677
1067,-0.03107708936326677
1068,-0.03107708936326677
1069,-0.03107708936326677
1070,-0.03107708936326677
1071,-0.03107708936326677
1072,-0.03107708936326677
1073,-0.03107708936326677
1074,-0.03107708936326677
1075,-0.03107708936326677
1076,-0.03107708936326677
1077,-0.03107708936326677
1078,-0.03107708936326677
1079,-0.03107708936326677
1080,-0.03107708936326677
1081,-0.03107708936326677
1082,-0.03107708936326677
1083,-0.03107708936326677
1084,-0.03107708936326677
1085,-0.03107708936326677
1086,-0.03107708936326677
1087,-0.03107708936326677
1088,-0.03107708936326677
1089,-0.03107708936326677
1090,-0.03107708936326677
1091,-0.03107708936326677
1092,-0.03107708936326677
1093,-0.03107708936326677
1094,-0.03107708936326677
1095,-0.03107708936326677
1096,-0.03107708936326677
1097,-0.03107708936326677
1098,-0.03107708936326677
1099,-0.03107708936326677
1100,-0.03107708936326677
1101,-0.03107708936326677
1102,-0.03107708936326677
1103,-0.03107708936326677
1104,-0.03107708936326677
1105,-0.03107708936326677
1106,-0.03107708936326677
1107,-0.03107708936326677
1108,-0.03107708936326677
1109,-0.03107708936326677
1110,-0.03107708936326677
1111,-0.03107708936326677
1112,-0.03107708936326677
1113,-0.03107708936326677
1114,-0.03107708936326677
1115,-0.03107708936326677
1116,-0.03107708936326677
1117,-0.03107708936326677
1118,-0.03107708936326677
1119,-0.03107708936326677
1120,-0.03107708936326677
1121,-0.03107708936326677
1122,-0.03107708936326677
1123,-0.03107708936326677
1124,-0.03107708936326677
1125,-0.03107708936326677
1126,-0.03107708936326677
1127,-0.03107708936326677
1128,-0.03107708936326677
1129,-0.03107708936326677
1130,-0.03107708936326677
1131,-0.03107708936326677
1132,-0.03107708936326677
1133,-0.03107708936326677
1134,-0.03107708936326677
1135,-0.03107708936326677
1136,-0.03107708936326677
1137,-0.03107708936326677
1138,-0.03107708936326677
1139,-0.03107708936326677
1140,-0.03107708936326677
1141,-0.03107708936326677
1142,-0.03107708936326677
1143,-0.03107708936326677
1144,-0.03107708936326677
1145,-0.03107708936326677
1146,-0.03107708936326677
1147,-0.03107708936326677
1148,-0.03107708936326677
1149,-0.03107708936326677
1150,-0.03107708936326677
1151,-0.03107708936326677
1152,-0.03107708936326677
1153,-0.03107708936326677
1154,-0.03107708936326677
1155,-0.03107708936326677
1156,-0.03107708936326677
1157,-0.03107708936326677
1158,-0.03107708936326677
1159,-0.03107708936326677
1160,-0.03107708936326677
1161,-0.03107708936326677
1162,-0.03107708936326677
1163,-0.03107708936326677
1164,-0.03107708936326677
1165,-0.03107708936326677
1166,-0.03107708936326677
1167,-0.03107708936326677
1168,-0.03107708936326677
1169,-0.03107708936326677
1170,-0.03107708936326677
1171,-0.03107708936326677
1172,-0.03107708936326677
1173,-0.03107708936326677
1174,-0.03107708936326677
1175,-0.03107708936326677
1176,-0.03107708936326677
1177,-0.03107708936326677
1178,-0.03107708936326677
1179,-0.03107708936326677
1180,-0.03107708936326677
1181,-0.03107708936326677
1182,-0.03107708936326677
1183,-0.03107708936326677
1184,-0.03107708936326677
1185,-0.03107708936326677
1186,-0.03107708936326677
1187,-0.03107708936326677
1188,-0.03107708936326677
1189,-0.03107708936326677
