,return
500,-0.044187878765963744
501,-0.044187878765963744
502,-0.044187878765963744
503,-0.044187878765963744
504,-0.044187878765963744
505,-0.044187878765963744
506,-0.044187878765963744
507,-0.044187878765963744
508,-0.044187878765963744
509,-0.044187878765963744
510,-0.044187878765963744
511,-0.044187878765963744
512,-0.044187878765963744
513,-0.044187878765963744
514,-0.044187878765963744
515,-0.044187878765963744
516,-0.044187878765963744
517,-0.044187878765963744
518,-0.044187878765963744
519,-0.044187878765963744
520,-0.044187878765963744
521,-0.044187878765963744
522,-0.044187878765963744
523,-0.044187878765963744
524,-0.044187878765963744
525,-0.044187878765963744
526,-0.044187878765963744
527,-0.044187878765963744
528,-0.044187878765963744
529,-0.044187878765963744
530,-0.044187878765963744
531,-0.044187878765963744
532,-0.044187878765963744
533,-0.044187878765963744
534,-0.044187878765963744
535,-0.044187878765963744
536,-0.044187878765963744
537,-0.044187878765963744
538,-0.044187878765963744
539,-0.044187878765963744
540,-0.044187878765963744
541,-0.044187878765963744
542,-0.044187878765963744
543,-0.044187878765963744
544,-0.044187878765963744
545,-0.044187878765963744
546,-0.044187878765963744
547,-0.044187878765963744
548,-0.044187878765963744
549,-0.044187878765963744
550,-0.044187878765963744
551,-0.044187878765963744
552,-0.044187878765963744
553,-0.044187878765963744
554,-0.044187878765963744
555,-0.044187878765963744
556,-0.044187878765963744
557,-0.044187878765963744
558,-0.044187878765963744
559,-0.044187878765963744
560,-0.044187878765963744
561,-0.044187878765963744
562,-0.044187878765963744
563,-0.044187878765963744
564,-0.044187878765963744
565,-0.044187878765963744
566,-0.044187878765963744
567,-0.044187878765963744
568,-0.044187878765963744
569,-0.044187878765963744
570,-0.044187878765963744
571,-0.044187878765963744
572,-0.044187878765963744
573,-0.044187878765963744
574,-0.044187878765963744
575,-0.044187878765963744
576,-0.044187878765963744
577,-0.044187878765963744
578,-0.044187878765963744
579,-0.044187878765963744
580,-0.044187878765963744
581,-0.044187878765963744
582,-0.044187878765963744
583,-0.044187878765963744
584,-0.044187878765963744
585,-0.044187878765963744
586,-0.044187878765963744
587,-0.044187878765963744
588,-0.044187878765963744
589,-0.044187878765963744
590,-0.044187878765963744
591,-0.044187878765963744
592,-0.044187878765963744
593,-0.044187878765963744
594,-0.044187878765963744
595,-0.044187878765963744
596,-0.044187878765963744
