,return
1245,-0.016190769213664868
1246,-0.016190769213664868
1247,-0.016190769213664868
1248,-0.016190769213664868
1249,-0.016190769213664868
1250,-0.016190769213664868
1251,-0.016190769213664868
1252,-0.016190769213664868
1253,-0.016190769213664868
1254,-0.016190769213664868
1255,-0.016190769213664868
1256,-0.016190769213664868
1257,-0.016190769213664868
1258,-0.016190769213664868
1259,-0.016190769213664868
1260,-0.016190769213664868
1261,-0.016190769213664868
1262,-0.016190769213664868
1263,-0.016190769213664868
1264,-0.016190769213664868
1265,-0.0148738641875259
1266,-0.0148738641875259
1267,-0.0148738641875259
1268,-0.0148738641875259
1269,-0.0148738641875259
1270,-0.0148738641875259
1271,-0.0148738641875259
1272,-0.0148738641875259
1273,-0.0148738641875259
1274,-0.0148738641875259
1275,-0.0148738641875259
1276,-0.0148738641875259
1277,-0.0148738641875259
1278,-0.0148738641875259
1279,-0.0148738641875259
1280,-0.0148738641875259
1281,-0.0148738641875259
1282,-0.0148738641875259
1283,-0.0148738641875259
1284,-0.0148738641875259
1285,-0.0148738641875259
1286,-0.0148738641875259
1287,-0.0148738641875259
1288,-0.013347858397144367
1289,-0.013347858397144367
1290,-0.013347858397144367
1291,-0.013347858397144367
1292,-0.013347858397144367
1293,-0.013347858397144367
1294,-0.013347858397144367
1295,-0.013347858397144367
1296,-0.013347858397144367
1297,-0.013347858397144367
1298,-0.013347858397144367
1299,-0.013347858397144367
1300,-0.013347858397144367
1301,-0.013347858397144367
1302,-0.013347858397144367
1303,-0.013347858397144367
1304,-0.013347858397144367
1305,-0.013347858397144367
1306,-0.013347858397144367
1307,-0.013347858397144367
1308,-0.013347858397144367
1309,-0.013347858397144367
1310,-0.011731339198892639
1311,-0.011731339198892639
1312,-0.011731339198892639
1313,-0.010181127422966141
1314,-0.010181127422966141
1315,-0.010181127422966141
1316,-0.010181127422966141
1317,-0.010181127422966141
1318,-0.010181127422966141
1319,-0.010181127422966141
1320,-0.010224354958117195
1321,-0.010224354958117195
1322,-0.010224354958117195
1323,-0.011760290372555143
1324,-0.011760290372555143
1325,-0.011760290372555143
1326,-0.011760290372555143
1327,-0.011760290372555143
1328,-0.011760290372555143
1329,-0.011760290372555143
1330,-0.016230777770892924
1331,-0.016230777770892924
1332,-0.016230777770892924
1333,-0.016230777770892924
1334,-0.016230777770892924
1335,-0.016230777770892924
1336,-0.016230777770892924
1337,-0.016230777770892924
1338,-0.016230777770892924
1339,-0.016230777770892924
1340,-0.016230777770892924
1341,-0.016230777770892924
1342,-0.016230777770892924
1343,-0.016230777770892924
1344,-0.016230777770892924
1345,-0.016230777770892924
1346,-0.016230777770892924
1347,-0.016230777770892924
1348,-0.016230777770892924
1349,-0.016230777770892924
1350,-0.016230777770892924
1351,-0.016230777770892924
1352,-0.016230777770892924
1353,-0.016230777770892924
1354,-0.016230777770892924
1355,-0.016230777770892924
1356,-0.016230777770892924
1357,-0.016230777770892924
1358,-0.016230777770892924
1359,-0.016230777770892924
1360,-0.016230777770892924
1361,-0.016230777770892924
1362,-0.016230777770892924
1363,-0.016230777770892924
1364,-0.016230777770892924
1365,-0.016230777770892924
1366,-0.016230777770892924
1367,-0.016230777770892924
1368,-0.016230777770892924
1369,-0.016230777770892924
1370,-0.016230777770892924
1371,-0.016230777770892924
1372,-0.016230777770892924
1373,-0.016230777770892924
1374,-0.016230777770892924
1375,-0.016230777770892924
1376,-0.016230777770892924
1377,-0.016230777770892924
1378,-0.016230777770892924
1379,-0.016230777770892924
1380,-0.016230777770892924
1381,-0.016230777770892924
1382,-0.016230777770892924
1383,-0.016230777770892924
1384,-0.016230777770892924
1385,-0.016230777770892924
1386,-0.016230777770892924
1387,-0.016230777770892924
1388,-0.016230777770892924
1389,-0.016230777770892924
1390,-0.016230777770892924
1391,-0.016230777770892924
1392,-0.016230777770892924
1393,-0.016230777770892924
1394,-0.016230777770892924
1395,-0.016230777770892924
1396,-0.016230777770892924
1397,-0.016230777770892924
1398,-0.016230777770892924
1399,-0.016230777770892924
1400,-0.016230777770892924
1401,-0.016230777770892924
1402,-0.016230777770892924
1403,-0.016230777770892924
1404,-0.016230777770892924
1405,-0.01664735401997437
1406,-0.029238904154492
1407,-0.029238904154492
1408,-0.029238904154492
1409,-0.029238904154492
1410,-0.029238904154492
1411,-0.029238904154492
1412,-0.029238904154492
1413,-0.029238904154492
1414,-0.029238904154492
1415,-0.029238904154492
1416,-0.029238904154492
1417,-0.029238904154492
1418,-0.029238904154492
1419,-0.029238904154492
1420,-0.029238904154492
1421,-0.029238904154492
1422,-0.029238904154492
1423,-0.029238904154492
1424,-0.029238904154492
1425,-0.029238904154492
1426,-0.029238904154492
1427,-0.029238904154492
1428,-0.029238904154492
1429,-0.029238904154492
1430,-0.029238904154492
1431,-0.029238904154492
1432,-0.029238904154492
1433,-0.029238904154492
1434,-0.029238904154492
1435,-0.029238904154492
1436,-0.029238904154492
1437,-0.029238904154492
1438,-0.029238904154492
1439,-0.029238904154492
1440,-0.029238904154492
1441,-0.029238904154492
1442,-0.029238904154492
1443,-0.029238904154492
1444,-0.029238904154492
1445,-0.029238904154492
1446,-0.029238904154492
1447,-0.029238904154492
1448,-0.029238904154492
1449,-0.029238904154492
1450,-0.029238904154492
1451,-0.029238904154492
1452,-0.029238904154492
1453,-0.029238904154492
1454,-0.029238904154492
1455,-0.029238904154492
1456,-0.029238904154492
1457,-0.029238904154492
1458,-0.029238904154492
1459,-0.029238904154492
1460,-0.029238904154492
1461,-0.029238904154492
1462,-0.029238904154492
1463,-0.029238904154492
1464,-0.029238904154492
1465,-0.029238904154492
1466,-0.029238904154492
1467,-0.029238904154492
1468,-0.029238904154492
1469,-0.029238904154492
1470,-0.029238904154492
1471,-0.029238904154492
1472,-0.029238904154492
1473,-0.029238904154492
1474,-0.029238904154492
1475,-0.029238904154492
1476,-0.029238904154492
1477,-0.029238904154492
1478,-0.029238904154492
1479,-0.029238904154492
1480,-0.029238904154492
1481,-0.029238904154492
1482,-0.029238904154492
1483,-0.029238904154492
1484,-0.029238904154492
1485,-0.029238904154492
1486,-0.029238904154492
1487,-0.029238904154492
1488,-0.029238904154492
1489,-0.029238904154492
1490,-0.029238904154492
1491,-0.029238904154492
1492,-0.029238904154492
1493,-0.029238904154492
1494,-0.029238904154492
1495,-0.029238904154492
1496,-0.029238904154492
1497,-0.029238904154492
1498,-0.029238904154492
1499,-0.029238904154492
1500,-0.029238904154492
1501,-0.029238904154492
1502,-0.029238904154492
1503,-0.029238904154492
1504,-0.029238904154492
1505,-0.02250905059328997
1506,-0.0208561521055272
1507,-0.0208561521055272
1508,-0.0208561521055272
